"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"Caporusso N.; Campan A.; Bhandari A.; Kroeger S.; Gautam S.","Caporusso, Nicholas (21734204500); Campan, Alina (13408689900); Bhandari, Ayush (59915223000); Kroeger, Stephen (60203691200); Gautam, Sarita (60203215000)","21734204500; 13408689900; 59915223000; 60203691200; 60203215000","BrandNERD: An Extensive Brand Dataset and Analysis Pipeline for Named Entity Resolution","2025","International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management, IC3K - Proceedings","1","","","481","488","0","10.5220/0013830600004000","https://www.scopus.com/pages/publications/105022473907?origin=resultslist","Named entity resolution (NER) comprises several steps to address multifaceted challenges, including canonicalization, aggregation, and validation. Nonetheless, NER research is hindered by the scarcity of realistic, labeled corpora that capture the spelling noise and brand proliferation found in data from multiple sources, from e-commerce to social media. In this paper, we introduce the Brand Name Entity Resolution Dataset (BrandNERD), an extensive dataset of real-world brand names extracted from an existing high-traffic retail marketplace. BrandNERD consists of multiple datasets along the entity resolution pipeline: raw surface forms, unique canonical entities, similarity clusters, validated brands, and a lookup table reconciling multiple canonical forms with a list of validated preferred brand labels. In addition to the BrandNERD dataset, our contribution includes an analysis of adequacy of various text similarity measures to the brand NER task at hand, the processing algorithms used in each step of the resolution process, and user interfaces and data visualization tools for manual reviews, resulting in a modular, fully reproducible, and extensible pipeline that reflects the complete NER workflow. BrandNERD, which is released as a public repository, contains the dataset and processing pipeline for over 390,000 raw brand names. The repository is continuously updated with new data and improved NER algorithms, making it a living resource for research in marketing and machine learning, and for enabling more complex downstream tasks such as entity disambiguation and brand sentiment analysis. Copyright © 2025 by SCITEPRESS – Science and Technology Publications, Lda.","Brand Canonicalization; Named Entity Resolution; String Pattern Matching; Text Mining","Clustering algorithms; Data visualization; Electronic commerce; Information systems; Information use; Knowledge management; Learning algorithms; Learning systems; Machine learning; Marketing; Pattern matching; Pipeline processing systems; Pipelines; Sentiment analysis; Text mining; User interfaces; Brand canonicalization; Brand names; Canonicalization; E- commerces; Entity resolutions; Multiple source; Named entities; Named entity resolution; String pattern matching; Text-mining; Table lookup","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105022473907"
"Ozturk S.; Ercan A.B.; Tugay R.; Gunduz Oguducu S.","Ozturk, Sumeyye (57222960766); Ercan, Ahmed Burak (59339655700); Tugay, Resul (57195634222); Gunduz Oguducu, Sule (57219249138)","57222960766; 59339655700; 57195634222; 57219249138","Enhancing Cross-Market Recommendation System with Graph Isomorphism Networks: A Novel Approach to Personalized User Experience","2024","ACM International Conference Proceeding Series","","","","251","257","2","10.1145/3674029.3674069","https://www.scopus.com/pages/publications/85204721209?origin=resultslist","In today's world of globalized commerce, cross-market recommendation systems (CMRs) are crucial for providing personalized user experiences across diverse market segments. However, traditional recommendation algorithms have difficulties dealing with market specificity and data sparsity, especially in new or emerging markets. In this paper, we propose the CrossGR model, which utilizes Graph Isomorphism Networks (GINs) to improve CMR systems. It outperforms existing benchmarks in NDCG@10 and HR@10 metrics, demonstrating its adaptability and accuracy in handling diverse market segments. The CrossGR model is adaptable and accurate, making it well-suited for handling the complexities of cross-market recommendation tasks. Its robustness is demonstrated by consistent performance across different evaluation timeframes, indicating its potential to cater to evolving market trends and user preferences. Our findings suggest that GINs represent a promising direction for CMRs, paving the way for more sophisticated, personalized, and context-aware recommendation systems in the dynamic landscape of global e-commerce. © 2024 Owner/Author.","Cross-market recommendations; data mining; graph isomorphism networks (GINs); market specificity in e-commerce; pattern recognition; user-item interaction modeling","Commerce; Generative adversarial networks; Recommender systems; User experience; Cross-market recommendation; E- commerces; Graph isomorphism; Graph isomorphism network; Interaction modeling; Market recommendations; Market segment; Market specificity in e-commerce; User-item interaction modeling; Users' experiences; Marketplaces","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85204721209"
"Song X.","Song, Xue (59665957900)","59665957900","Leveraging AIGC and Human-Computer Interaction Design to Enhance Efficiency and Quality in E-commerce Content Generation","2024","2024 4th International Conference on Artificial Intelligence, Robotics, and Communication, ICAIRC 2024","","","","772","775","7","10.1109/ICAIRC64177.2024.10899904","https://www.scopus.com/pages/publications/105000610285?origin=resultslist","In light of the accelerated growth of e-commerce, the generation of high-quality and efficient content has emerged as a pivotal factor in enhancing user experience and business value. However, conventional methods of content creation are prone to inefficiencies and creative constraints. This paper puts forth a comprehensive model based on the combination of existing generative pre-trained models and human-computer interaction design, with the objective of enhancing the efficiency and quality of e-commerce content generation. In particular, the initial stage of the process involves the utilisation of multi-modal data fusion technology, which facilitates the integration of diverse input sources, including images, videos, and textual data. This approach enhances the model's capacity to comprehend the multifaceted nature of products and services, thereby optimising the generation process. Secondly, a cross-domain sentiment analysis and recommendation engine was designed, which combined the self-attention mechanism in deep learning with the objective of analysing the popularity of the generated content according to consumer behaviour in real time and adjusting the generation strategy. Furthermore, the real-time feedback loop mechanism has been innovatively introduced, which enables the dynamic optimisation of content generation in accordance with user evaluation and click-through rate. This facilitates an improvement in the personalisation and accuracy of content. The experimental results demonstrate that the model markedly enhances the efficiency of content generation and user satisfaction on the e-commerce platform.  © 2024 IEEE.","Generative pre-trained models; human-computer interaction design; multimodal data fusion; sentiment analysis","Deep learning; Marketplaces; User experience; Business value; E- commerces; Experience values; Generative pre-trained model; High efficient; High quality; Human-computer-interaction designs; Multimodal data fusion; Sentiment analysis; Users' experiences; Data fusion","Conference paper","Final","","Scopus","2-s2.0-105000610285"
"Sharma M.; Selvi V.; Chauhan R.; Khan S.A.; Siddiqua A.; Balakumar A.","Sharma, Manish (57211627297); Selvi, V. (57213201406); Chauhan, Rahul (57220045108); Khan, Shamim Ahmad (58830983000); Siddiqua, Ayasha (58362107600); Balakumar, A. (56784236200)","57211627297; 57213201406; 57220045108; 58830983000; 58362107600; 56784236200","The Future of Business with Generative AI Models and Insights","2025","Proceedings of 2025 3rd International Conference on Intelligent Systems, Advanced Computing, and Communication, ISACC 2025","","","","386","391","5","10.1109/ISACC65211.2025.10969226","https://www.scopus.com/pages/publications/105005180776?origin=resultslist","In today's world, fashion is vital because it shapes and reflects consumer behavior and societal trends while also impacting economic activity, cultural expression, and sense of self. Using generative AI to advance business insights and provide a holistic solution for streamlining e-commerce operations and improving the shopping experience for customers in the fashion industry. The suggested framework presents a revolutionary method for applying generative AI to e-commerce, particularly in the fashion sector. Through advanced data analysis and predictive modeling, this framework intends to improve consumer experiences and company strategies by integrating GPT-4 with the Fashion E-commerce User Data dataset. The framework advances fashion e-commerce by utilizing GPT-4. Customer Insight Generation analyses user behavior to provide trend and recommendation insights; Sales Prediction Modeling forecasts trends to optimize inventory and marketing; Intelligent Chatbot Interactions provides individualized, human-like customer support; and Trend Forecasting anticipates future fashion trends to inform strategic planning. This framework provides an effective approach for applying generative AI in business by bridging the gap between state-of-the-art AI models and conventional data analysis methodologies. Prominent results encompass the creation of models for forecasting fashion trends, enhancing consumer segmentation, and refining sales tactics, all propelled by the many insights extracted from the information. This study offers a guide for utilizing AI models such as GPT-4 to improve business outcomes, emphasizing the extensive consequences of generative AI in modeling the future of corporate judgment and client interaction. © 2025 IEEE.","AI Models; Customer Insight; E-commerce; Fashion Trends; Predictive Modelling","Advanced Analytics; Consumer behavior; Electronic money; Mobile commerce; Prediction models; Recommender systems; Sales; Strategic planning; User experience; AI model; Customer insights; Data analysis models; E- commerces; E-commerce operations; Economic activities; Experiences strategies; Fashion industry; Fashion trend; Predictive models; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-105005180776"
"Ebrahimzadeh E.; Monga N.; Gao H.; Cozzi A.; Bagherjeiran A.","Ebrahimzadeh, Ehsan (59594106800); Monga, Nikhil (56272530800); Gao, Hang (59377536400); Cozzi, Alex (58413881400); Bagherjeiran, Abraham (8834165500)","59594106800; 56272530800; 59377536400; 58413881400; 8834165500","Ranking Policy Learning via Marketplace Expected Value Estimation From Observational Data","2024","CEUR Workshop Proceedings","3873","","","","","0","","https://www.scopus.com/pages/publications/85214224369?origin=resultslist","We develop a decision making framework to cast the problem of learning a ranking policy for search or recommendation engines in a two-sided e-Commerce marketplace as an expected reward optimization problem using observational data. As a value allocation mechanism, the ranking policy allocates retrieved items to designated slots to maximize the user utility from the slotted items at any given stage of the shopping journey. The objective of this allocation can in turn be defined with respect to the underlying probabilistic user browsing model as the expected number of interaction events on presented items matching the user intent, given the ranking context. Recognizing the effect of ranking as an intervention action to inform user interactions with slotted items and the corresponding economic value of interaction events for the marketplace, we formulate the expected reward of the marketplace as the collective value from all presented ranking actions. The key element in this formulation is the notion of context value distribution, which signifies not only the attribution of value to ranking interventions within a session but also the distribution of marketplace reward across user sessions. We build empirical estimates for the expected reward of the marketplace from observational data that account for the heterogeneity of economic value across session contexts as well as the distribution shifts in learning from observational user activity data. The ranking policy can then be trained by optimizing the empirical expected reward estimates via standard Bayesian inference techniques. We discuss the connections and distinctions between our proposed perspective and the standard supervised approach to learning to rank via empirical risk minimization with respect to standard information retrieval metrics. The specific focus of this paper is to highlight the significance of the empirical context value distribution in shaping the properties of the corresponding ranking policies by contrasting various empirical importance sampling distributions. We report empirical results from online randomized controlled experiments on a product search ranking task in a major e-commerce platform demonstrating the fundamental trade-offs governed by ranking polices trained on empirical reward estimates with respect to extreme choices of the context value distribution. © 2024 Copyright for this paper by its authors.","Expected Reward Estimation; Learning to Rank; policy Learning; Two-Sided Marketplaces","Adversarial machine learning; Contrastive Learning; Self-supervised learning; Decision-making frameworks; E- commerces; Economic values; Expected reward estimation; Expected values; Observational data; Policy learning; Two-sided marketplace; Value distribution; Value estimation; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-85214224369"
"Smitha K.; Bhoomika C.V.; Siddikha A.; Gagana K.","Smitha, K. (59701940600); Bhoomika, C.V. (60560054800); Siddikha, Ayesha (57195412478); Gagana, K. (59461679800)","59701940600; 60560054800; 57195412478; 59461679800","Women Empowerment through E- Commerce with AI","2025","16th International Conference on Advances in Computing, Control, and Telecommunication Technologies, ACT 2025","2","","","4583","4588","0","","https://www.scopus.com/pages/publications/105034849296?origin=resultslist","This project, ""Women Empowerment through E-Commerce with AI, ""aims to create a platform that foster entrepreneurial opportunities for women, providing the man exclusive space to sell products and build their own businesses. The platform leverages Artificial Intelligence (AI) to enhance experience with arrange of intelligent features. A chatbot is integrated to assist users by answering queries, guiding them through the platform, and helping with the purchasing process. To enhance sales and improve customer satisfaction, a recommendation system is employed that suggests complementary items to customers; for example, when a user selects a dress, the system recommends matching accessories such as bangles, earrings, and slippers. This recommendation engine, powered by AI, helps customers find complete sets, enriching the shopping experience and supporting women sellers by increasing visibility for their products. By using AI-driven automation and personalized. By using AI- driven automation and personalized experiences, this project not only supports women in business but also creates a community-driven e- commerce platform that promotes women's empowerment and entrepreneurship. While traditional e-commerce platforms have made it easier for individuals to sell products, they often fail to address the specific needs and challenges that women entrepreneurs face. For example, many e-commerce platforms are complex, difficult onavigate, or lack sufficient support for small-scale sellers. Additionally, these platforms do not provide personalized guidance or tailored resources that could help women succeed in a competitive online marketplace. This project aims to address these gaps by creating a dedicated e-commerce platform designed specifically for women entrepreneurs. By combining an intuitive platform with powerful AI-driven tools, the project provides women. © Grenze Scientific Society, 2025.","","Customer satisfaction; Electronic commerce; Recommender systems; Sales; Answering queries; Chatbots; Commerce platforms; Complete sets; Customers' satisfaction; E- commerces; Entrepreneurial opportunities; Matchings; Women empowerment; Women entrepreneurs; Artificial intelligence","Conference paper","Final","","Scopus","2-s2.0-105034849296"
"Huang Y.-H.; Chen C.-H.","Huang, Yu-Hsuan (58783372900); Chen, Chien-Hsiung (35200270400)","58783372900; 35200270400","Exploration of the Interface Usability for 3C Product E-commerce Website Designs","2024","International Conference on Electrical, Computer, and Energy Technologies, ICECET 2024","","","","","","0","10.1109/ICECET61485.2024.10698649","https://www.scopus.com/pages/publications/85207429825?origin=resultslist","With the popularization of Internet technology, B2C e-commerce has become an essential business design planning in almost all fields in the past decade. The COVID-19 outbreak has also driven people's demand for online sbopping and remote offices, dramatically increasing the demand for portable computing devices, such as notebook computers. Therefore, how to intuitively integrate complex notebook information into e-commerce website designs and provide users with a good usage experience has become a necessary research issue. This study aims to use usability testing to understand users' needs, preferences, and satisfaction in using 3C e-commerce websites. The results of this study will be used as a reference for the future design of 3C e-commerce websites. This study selected three 3C product e-commerce sample websites with notebooks on the market and adopted the one-way ANOV A as analytical tool. A total of 30 participants were invited to take part in the experiment. The research results revealed that: (1) There are many kinds of 3C product specifications, so the multiple filtering function is necessary. (2) To ensure the prominence and readability of critical functions, too many colors and flashing effects should not be used on the screen. (3) Product information should be divided into areas and presented in a list. (4) Icons accompany the text of critical functions could be used to help users intuitively and efficiently see their locations. (5) Using the same icons for related functions can enhance connectivity. (6) The retractable title button and detailed options can reduce the burden on users in reading information. © 2024 IEEE.","3C products; e-commerce; human-computer interaction; interface design; usability; user experience","Design for manufacturability; Human computer interaction; Marketplaces; Usability engineering; User experience; User interfaces; Web Design; 3c product; Computer interaction; Critical functions; E- commerces; E-commerce websites; Interface designs; Interface usability; Internet technology; Usability; Users' experiences; Laptop computers","Conference paper","Final","","Scopus","2-s2.0-85207429825"
"Willy; Wella","Willy (59718998300); Wella (57195938951)","59718998300; 57195938951","Examining Antecedents and Outcomes of Electronic Word-of-Mouth Adoption: An Empirical Study of Tokopedia Users","2024","Journal of Logistics, Informatics and Service Science","11","5","","411","429","0","10.33168/JLISS.2024.0524","https://www.scopus.com/pages/publications/105001618772?origin=resultslist","This study analyzed factors influencing eWOM information adoption of 211 Tokopedia users. Based on ELM and social influence theories, an eWOM research model was developed and tested using PLS-SEM. Key findings were that expertise, trustworthiness, objectivity, argument quality and information usefulness positively affected eWOM information adoption. Practical and theoretical implications include providing recommendations for Tokopedia to enhance review credibility and establish guidelines for e-commerce websites to facilitate informed purchase decisions. As one of the first studies to holistically examine eWOM antecedents and consequences in Indonesia’s rapidly growing e-commerce sector from the lens of Generation Y users, it contributes to advancement of theory and practice in this domain. © 2024, Success Culture Press. All rights reserved.","electronic word of mouth; marketplace; partial least square","","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105001618772"
"Jiang M.; Yu J.; Zhao J.","Jiang, Meixia (59152401600); Yu, Jing (59392072700); Zhao, Jing (59391906500)","59152401600; 59392072700; 59391906500","A Study on the Impact of Economic Policies on Consumers’ Behavioral Intentions on Cross-border E-commerce Platforms","2024","Applied Mathematics and Nonlinear Sciences","9","1","20243002","","","0","10.2478/amns-2024-3002","https://www.scopus.com/pages/publications/85207945700?origin=resultslist","Given the expanding high-level opening to the outside world, there is a potential correlation between consumers’ behavioral patterns on cross-border e-commerce platforms and economic policies. This paper proposes a model for extracting consumer behavioral willingness features based on a convolutional neural network with sentence vector improvements, which optimizes the effect of cluster analysis on consumer behavioral willingness. The extraction model is utilized to extract consumer behavioral willingness features, and the outcomes demonstrate that the proportion of consumption and recommendation willingness is 47.65% and 52.05%, respectively, with a positive clustering effect. The regression results show that consumers’ behavioral willingness to cross-border e-commerce platforms increases with their preference for free trade and mixed trade policies, with an impact coefficient of 0.095 and 0.096. The degree of free trade simultaneously influences consumers’ willingness to recommend, with an impact coefficient of 0.154. However, the import substitution policy has an impact coefficient of -0.078, indicating that consumers are less likely to recommend cross-border e-commerce platforms to others. © 2024 Meixia Jiang, Jing Yu and Jing Zhao, published by Sciendo.","Consumer willingness; Cross-border e-commerce; Doc2vec; Economic policy; Regression analysis; Text-CNN","Consumer behavior; Convolutional neural networks; Commerce platforms; Consumer willingness; Cross-border; Cross-border e-commerce; Doc2vec; E- commerces; Economic policies; Free trade; Impact coefficients; Text-CNN; Marketplaces","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85207945700"
"Esmeli R.; Can A.S.; Awad A.; Bader-El-Den M.","Esmeli, Ramazan (57205761373); Can, Ali Selcuk (57218768337); Awad, Aya (57194324982); Bader-El-Den, Mohamed (19638408400)","57205761373; 57218768337; 57194324982; 19638408400","Understanding customer loyalty-aware recommender systems in E-commerce: an analytical perspective","2026","Electronic Commerce Research","26","2","","1581","1607","5","10.1007/s10660-025-09954-6","https://www.scopus.com/pages/publications/85218277148?origin=resultslist","The selection of relevant variables is critical for providing personalized product and service recommendations on e-commerce businesses. However, the integration of e-loyalty-related features into recommender systems remains underexplored. This study aims to investigate the impact of incorporating e-loyalty indicators, such as purchase frequency and platform engagement, on the performance of recommender systems in the context of e-commerce businesses. Using three well-established recommender system models and four real-world datasets, we conducted computational experiments to assess performance improvements when e-loyalty features are incorporated. The results show that integrating e-loyalty-related features significantly enhances the performance of recommendation systems, with sequential deep neural networks outperforming other algorithms. Our study contributes to the literature by highlighting the value of leveraging customer loyalty data to enhance recommendation accuracy. Theoretical implications include underscoring the importance of using longitudinal user engagement data in recommender systems to move beyond static personalization toward adaptive, behavior-aware technologies. From a practical perspective, our findings suggest that incorporating e-loyalty features can improve recommendation accuracy, offering valuable insights for e-commerce businesses seeking to personalize their services. This research offers original contributions by focusing on the role of loyalty-driven features in improving recommender systems, an area that remains largely underexplored. © The Author(s) 2025.","Consumer e-loyalty; Context features; Recommender system","Sales; Consumer e-loyalty; Context features; Customer loyalty; E-commerce business; E-loyalty; Performance; Personalized products; Personalized service; Product recommendation; Recommendation accuracy; Marketplaces","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85218277148"
